40.648807,-73.946447,40.584026,-73.93844,29.66648124060642,75.17752745530454,1.5508707790990581,18.412652608480677
40.695535,-73.990829,40.8171,-73.91603,48.931344737002306,94.10766142913369,1.1720287985541946,14.550092578815615
40.676795,-73.930366,40.852352,-73.920231,37.36985888012045,91.31041919294606,1.5366212820916674,18.784440972326397
40.650678,-73.884859,40.700421,-73.909993,26.349766416659893,84.80899182727777,1.107456542730681,25.126918276587944
40.864175,-73.888213,40.702017,-73.921483,46.25021584710809,81.23605202450727,1.6012170503419694,26.568708878914777
40.651311,-73.875646,40.584026,-73.93844,32.56885666416275,57.19900954261638,1.401411151390906,17.30316367730166
40.71335,-73.914305,40.610745,-74.008418,31.02020975661917,92.86006156618541,1.7505365646709508,13.564149308438736
40.840612,-73.843231,40.86022,-73.88063,38.429073283671435,67.25747366809736,1.930657455618384,26.878400410861524
40.833911,-73.854435,40.631834,-74.036377,19.034213044843145,98.87984735453942,1.3842228985791187,24.282602214103235
40.874078,-73.856077,40.616889,-73.978761,23.467894204302947,70.33066147544211,1.302901548197987,23.362828751935716
40.611007,-73.920407,40.601875,-73.934812,31.5155164895387,79.29872919051529,1.1269728959281953,12.406560348202994
40.603882,-74.006178,40.702514,-73.991915,46.21693902145704,59.15041285322488,0.9728069843775959,18.747512940414506
40.660843,-73.961463,40.611007,-73.920407,30.659950281382137,55.24513617358613,0.9677497394899757,23.69968544272829
40.58809,-73.932241,40.607383,-73.957178,36.1626755159581,66.97244240091712,1.3381485725035944,12.695031174283283
40.661253,-73.886251,40.577039,-73.981439,11.742760530658849,40.89172935685244,1.5967426475023643,12.277670255081585
40.840612,-73.843231,40.709285,-73.959526,44.62795070241672,76.69895799878222,0.6262471205255242,17.182217915749767
40.577039,-73.981439,40.864076,-73.894613,42.77895740540269,57.47186003173459,1.691974327013824,22.042390316455673
40.650678,-73.884859,40.672313,-74.011308,18.591301404720927,44.52734683024399,1.934837768372816,14.64564911382215
40.650678,-73.884859,40.879561,-73.878888,10.136882021758339,72.50311681805735,1.270119235878205,11.237320474106289
40.694417,-73.93069,40.639436,-73.983942,45.129694784284,70.28115351755218,0.9650014325134311,24.15337905108954
40.593023,-73.992179,40.648807,-73.946447,22.74252261697511,50.54843550150737,1.3589855154289512,26.944567893841636
40.660843,-73.961463,40.593023,-73.992179,22.058952963669398,96.45029040808743,1.7788810745088264,20.25925858783942
40.601875,-73.934812,40.71482,-73.944433,41.820588065108225,98.74355383728425,2.2829617748722413,21.804044848207994
40.721061,-73.904087,40.648807,-73.946447,17.23395300419667,77.66336606936173,1.0794059670180014,21.95525587226748
40.842323,-73.878355,40.709454,-73.959689,20.733971978126387,50.04532764840035,1.4601758055820946,29.77494864207891
40.589283,-73.960504,40.601875,-73.934812,24.549487771839228,97.66122072185891,2.025935603068773,28.17668215212748
40.612256,-74.035884,40.648807,-73.946447,14.967649891004328,66.93860235625563,1.7527727793144128,19.30453676884008
40.868075,-73.919807,40.861148,-73.88101,33.70613380594033,70.23445126282078,1.6696060584161219,14.155635619860558
40.86022,-73.88063,40.860228,-73.890968,38.78331758745504,41.379515481413,2.417921749936878,17.16855213640238
40.676795,-73.930366,40.577079,-73.981296,45.127427202723055,64.60249616611617,1.7360860633178896,19.979925881822197
40.874078,-73.856077,40.650678,-73.884859,21.112710538718062,85.81001976518789,1.870041213350513,28.61471256969329
40.611007,-73.920407,40.874078,-73.856077,49.08144293322395,84.8634543233267,1.9643709858581158,11.531544098289926
40.631834,-74.036377,40.833911,-73.854435,11.367158283693225,79.62401156914649,0.6642740110233795,15.74147570526901
40.686934,-73.914032,40.611007,-73.920407,36.43194435236402,95.55075003895942,1.4604734902973993,20.71473445856219
40.874078,-73.856077,40.709631,-73.921642,25.579510544658625,72.9828994514125,1.9859038245388252,10.652534995099458
40.666382,-73.883617,40.577079,-73.981296,33.78552464721594,90.28012448328678,1.0186039059567529,13.975306497945947
40.603882,-74.006178,40.639112,-73.881742,23.192061803503073,58.58463229467975,1.6762380729248911,20.836297429645327
40.666382,-73.883617,40.849112,-73.93775,36.61063028471918,51.1959104736209,1.411688798649932,17.55674121914332
40.86022,-73.88063,40.861148,-73.88101,22.724960543909237,60.999857105487315,1.1265664686355432,28.77898059949662
40.636852,-74.036257,40.644322,-73.957943,16.33305916463342,96.14497439712827,1.9458396244706315,10.815881960522633
40.902659,-73.868376,40.66869,-73.93303,41.61196045217491,91.15723559195638,1.3652650874842285,23.15100072942633
40.709454,-73.959689,40.686934,-73.914032,43.742873084775226,93.88810830992632,1.466161747116989,28.044815061297363
40.658659,-73.926495,40.631834,-74.036377,16.29041835711289,80.94035834953465,2.3464309803707852,27.865328488378292
40.8171,-73.91603,40.877853,-73.866668,27.512877081787025,92.33800241485753,1.7847035081559266,26.876599093774264
40.612256,-74.035884,40.611206,-73.929088,25.859411453245723,70.94371968583624,1.156475707792703,23.115939757257635
40.611761,-74.03512,40.612256,-74.035884,31.12194224339849,98.68742872988425,1.783158124311408,11.020365881691204
40.639436,-73.983942,40.616889,-73.978761,20.899851692986935,43.852203608547676,1.5619063368768797,29.225426414816347
40.611007,-73.920407,40.660843,-73.961463,17.891088790779712,48.20929004302796,1.5178854702068407,15.147611495143607
40.720905,-73.904303,40.656015,-73.930841,42.885445528011964,69.95408231196093,1.801331437730153,23.878102675472153
40.589283,-73.960504,40.639436,-73.983942,22.571847174103432,67.97239274348414,1.3054482198002981,19.69412264238843
40.694417,-73.93069,40.639436,-73.983942,42.234717313465474,59.229222599473246,1.364943410578069,24.062472323185084
40.607383,-73.957178,40.721061,-73.904087,35.68743590375618,69.79310185920876,2.1598830781777796,26.909296551623385
40.813008,-73.929961,40.65265,-73.87703,22.07100240506701,72.43385421151177,0.7326179338763625,26.204808079339116
40.852623,-73.884277,40.612256,-74.035884,24.51944408954789,86.14086749728139,1.3569378328306998,13.726257763449112
40.599972,-73.941874,40.709392,-73.95952,18.840082311648455,87.77169734350502,1.6300434234157928,17.595158658705234
40.616889,-73.978761,40.611761,-74.03512,49.2731691389444,72.17944795563767,1.4483349148035698,12.217017625622717
40.676756,-73.900185,40.877879,-73.868393,41.716173967676745,47.69843262683724,1.856606133857603,10.694897447813023
40.813008,-73.929961,40.861148,-73.88101,47.263274649443694,43.334279686875895,1.9893682598038651,19.406029089866774
40.839288,-73.836427,40.860228,-73.890968,13.867314190517703,91.15531751316689,1.7640770048250047,29.68166195472051
40.695535,-73.990829,40.874078,-73.856077,45.47488953194845,75.8959261281532,1.1646246297137934,27.29499266926752
40.864076,-73.894613,40.702514,-73.991915,15.459965700595344,85.78933667215767,1.6751780709880923,21.561974066561582
40.660699,-73.979409,40.611206,-73.929088,31.455758969276694,56.70707906954437,1.3204187245394907,25.2698582760611
40.609564,-73.921817,40.861148,-73.88101,40.94380294106875,95.36958625847505,1.5464632279507722,15.694058814542489
40.8171,-73.91603,40.866007,-73.831272,11.745372826342315,60.5515474455685,1.9565571367863237,21.31081652789232
40.66869,-73.93303,40.611007,-73.920407,23.215634520106466,54.23727020343351,1.9304062241457416,11.639482839468453
40.709454,-73.959689,40.65265,-73.87703,16.91725790795823,66.2083406893754,1.0655570865712047,28.5649583240468
40.609564,-73.921817,40.691499,-73.991165,13.719082698602843,63.880209243776875,1.0942150047316055,16.61093509218643
40.58809,-73.932241,40.815683,-73.912147,17.76002738022685,59.463392713537615,1.6809665766272461,20.877979238911806
40.874078,-73.856077,40.861148,-73.88101,38.674323673396884,66.17690966330758,2.263180868432008,25.918530084762708
40.666253,-73.988736,40.66869,-73.93303,29.025848287561104,62.79078199531817,1.363475788702046,21.27640600596626
40.700421,-73.909993,40.877853,-73.866668,36.51797825674805,83.45856231762711,1.6865027544326627,27.59799342532205
40.813008,-73.929961,40.839288,-73.836427,44.396863685729,81.46464576654523,1.1662396037841367,13.414197749331587
40.611007,-73.920407,40.610745,-74.008418,39.3346484709747,58.5915231248962,1.563107845362428,28.19925618365406
40.611007,-73.920407,40.691499,-73.991165,16.74389412614193,41.68006796602654,1.7675525161228882,17.14839472509169
40.578139,-73.939799,40.698757,-73.918839,43.410757581328035,74.80507716480275,1.2989329385775656,23.45398912275245
40.902659,-73.868376,40.656015,-73.930841,16.9811641359064,92.30084928686578,1.2176756235811308,13.885200725142772
40.817857,-73.960279,40.877879,-73.868393,14.168176619230506,99.26269809325751,2.0046497689634157,20.185822604238876
40.864076,-73.894613,40.616889,-73.978761,22.296232756438584,59.154913073009844,1.504683667087606,22.97249914961953
40.610745,-74.008418,40.817857,-73.960279,11.768930096457844,51.924556498975214,1.5845396777162084,12.689837496774519
40.702017,-73.921483,40.839288,-73.836427,44.38087188977751,85.25537846654188,1.4681301475103319,29.884515031373514
